user_id,item_list
3468,80 468 348 2107 4334 68 2111 12585 67 1108
3469,2106 82 450 364 80 3991 2108 2335 2254 69
3470,71 21 93 498 22345 19170 2106 495 22907 678
3471,2105 1498 8650 364 21 629 1630 11904 17418 3360
3472,20 22 56 1149 124 53 2278 2112 1216 80
3473,1311 21 450 1194 1263 1265 1648 672 1222 1691
3474,394 272 56 448 932 772 395 396 337 393
3475,21 261 25 53 2059 20 270 3436 353 2361
3477,17178 22 20 22542 22402 2313 56 909 347 14805
3478,672 95 126 677 344 124 20 56 771 1626
3479,448 2255 667 446 1266 458 581 468 812 58
3480,22 1681 8438 126 817 20 207 1327 683 1154
3481,2581 209 207 436 432 353 270 771 386 56
3482,56 396 270 55 347 62 272 1108 271 1752
3483,771 56 385 25 826 775 124 20 22 541
3484,4574 672 450 668 11440 323 22415 1648 667 20
3485,673 2494 106 5735 581 828 102 459 277 2008
3486,21 348 1050 468 56 942 545 537 124 993
3487,71 207 817 2497 2256 352 2824 2111 1746 56
3488,22472 22415 1502 4574 672 1501 95 22782 6495 15284
3489,396 598 61 270 393 268 21 55 1752 336
3490,8656 271 56 22 21 272 270 352 208 771
3491,3539 21319 1068 61 450 17178 21 53 1263 1266
3492,95 22415 17506 15284 323 126 492 93 141 18310
3493,8875 5934 14859 23781 1263 20 14524 17178 2998 22542
3494,1806 2112 467 2588 2587 854 71 68 774 5637
3495,1859 93 5068 5069 486 678 498 10221 21343 504
3496,126 35 4574 1220 676 113 1618 22415 17506 322
3497,1023 126 9733 2584 4559 21 22560 326 1835 19690
3498,124 25 446 22 448 1263 436 1849 56 678
3499,1194 684 1691 2920 14644 13063 126 19705 1263 1154
3500,80 19705 21 462 63 2111 2106 3391 2792 1574
3501,20 21 25 113 432 124 676 762 353 1326
3502,2488 519 2494 5735 678 22 21 486 778 750
3503,8875 3539 1263 446 13063 812 18484 1901 450 421
3504,1311 752 3569 751 22844 21019 126 16433 25 22
3505,629 1514 2106 84 1859 2111 5070 4577 67 2694
3506,22 2534 20 1004 1222 1147 762 56 124 521
3507,93 492 495 494 21343 778 678 2010 21 499
3508,2472 17178 21 5046 56 450 521 667 58 448
3509,1212 19705 1514 916 5070 2059 2084 22 5884 1415
3510,1263 450 811 446 17918 581 421 2060 1193 1266
3511,15454 22443 17075 6712 22441 102 21818 15978 15441 16713
3512,71 1212 1216 84 1859 2106 1514 683 5068 5069
3513,56 21 541 555 61 598 495 93 626 537
3514,22 1214 58 20 348 1212 1859 4577 353 3391
3515,68 355 67 19705 2278 3369 2111 15739 71 12569
3516,2494 109 673 106 1849 2077 12542 1534 541 20768
3517,126 1501 20 113 79 353 56 4574 1498 80
3518,53 1109 393 1108 348 56 468 993 543 396
3519,1389 450 352 772 349 8168 8167 21 271 1265
3520,1311 21 271 62 20 58 272 270 124 771
3521,2305 1561 3436 13463 5216 17694 9322 1562 2147 108
3522,453 58 546 450 521 1198 56 20779 579 17619
3523,1263 1266 811 15454 814 2119 448 2112 1193 422
3524,20422 1263 14524 448 1266 446 11855 14805 3539 22401
3525,742 20 21 915 124 771 113 1154 2084 353
3526,917 22 541 1911 1866 1870 124 555 2413 2054
3527,4874 2629 2462 996 126 15962 11465 22566 450 1371
3528,16887 575 102 130 6 496 493 6187 500 579
3529,1214 1212 5069 1859 124 5070 20 683 364 393
3530,450 446 8470 581 814 23006 457 667 668 22345
3531,450 71 673 68 84 80 1807 448 2119 885
3532,8875 71 22402 629 2111 2106 450 75 79 854
3533,4464 2278 453 355 11937 450 667 448 2419 14805
3534,751 617 99 2255 1263 450 2252 8294 555 2479
3535,20 35 56 126 705 124 771 676 353 1066
3536,1220 1505 683 360 9733 672 711 689 56 53
3537,55 521 352 751 617 25 21 536 53 270
3538,356 71 364 1314 676 126 2106 672 95 1618
3539,56 1068 396 58 55 1263 450 394 337 18484
3540,21 1263 436 1266 271 667 208 458 537 62
3541,1023 1263 20422 22475 14524 20553 21 62 2998 1578
3542,617 672 917 20 677 179 1311 105 113 1911
3543,21 2057 77 22 3994 5938 25 4335 3989 75
3544,13988 44 448 1648 21 450 22 452 6187 453
3545,3391 4577 1859 1214 1514 1212 1216 2920 3194 15318
3546,16380 22782 28 25 672 99 22 486 124 676
3547,126 35 676 1697 677 1691 5422 113 2842 2346
3548,3988 14460 53 56 358 889 62 21 272 356
3549,1911 21 683 14793 353 124 1048 771 436 316
3550,207 209 25 2581 436 347 22 348 831 124
3551,1311 270 1834 58 54 536 126 62 108 1849
3552,3539 16380 21319 18139 22542 13988 452 1691 731 773
3553,2108 2105 2588 4287 80 4286 126 79 63 3745
3554,127 130 1743 106 1621 673 814 1266 1263 2880
3555,20 1327 672 22 21 677 95 372 778 498
3556,581 1266 812 1501 448 2586 2106 2276 2104 21
3557,270 61 53 62 1748 335 394 124 932 968
3558,80 1329 9491 2106 10788 2111 22193 7092 629 84
3559,937 684 19705 1569 2419 691 2305 126 2559 4155
3560,130 22403 9791 15454 127 106 17764 672 14383 10221
3561,35 38 2106 43 672 95 844 113 80 1220
3562,21 58 71 271 77 62 75 124 22 394
3563,21 56 626 504 492 271 495 270 93 272
3564,80 21 450 20 99 771 8649 53 25 676
3565,448 446 20 581 348 458 668 56 436 814
3566,63 2318 20 80 56 124 7413 6869 519 465
3567,10221 12114 18939 17075 17764 673 22476 17248 22760 129
3568,1898 270 53 18899 452 21 393 396 18900 1700
3569,56 348 124 27 25 20 61 22 450 468
3570,521 53 56 21 1898 58 750 2823 393 615
3571,446 1263 1266 1195 19727 581 814 448 1198 7170
3572,1299 684 1504 1375 1697 2842 683 1859 1779 1771
3573,1630 95 672 1311 107 499 21 2494 1154 1634
3574,4577 1514 1212 916 5070 126 1859 1214 1216 14644
3575,124 20 56 436 771 348 53 22 353 9733
3576,541 555 53 826 22 916 995 27 347 393
3577,771 21 917 450 271 208 916 124 58 13063
3578,22472 11761 58 62 270 14460 272 396 667 61
3579,448 450 581 1266 811 16626 458 814 6469 58
3580,71 683 21 672 1909 2112 68 2106 67 4212
3581,2488 2494 759 5 5735 750 21685 1849 53 2002
3582,10221 8819 22443 22146 22441 12114 18939 22631 15441 102
3583,10221 16713 12114 15454 21818 11044 22631 18939 17075 15441
3584,130 8690 127 16887 20422 22401 10079 579 21269 106
3585,22 581 1266 20 812 672 676 814 61 272
3586,885 450 8623 2112 33 5616 20487 14099 14524 20422
3587,1263 814 453 1193 17619 1195 7013 448 803 21
3588,19705 5069 5697 2920 14644 672 95 3988 1561 13751
3589,1266 814 446 2998 448 16505 25 13609 667 9938
3590,676 672 99 626 677 21 1835 828 95 126
3592,519 2084 61 448 450 458 2085 1068 56 877
3593,126 677 95 352 22415 676 1802 56 521 5209
3594,18919 270 393 450 448 337 1068 536 457 668
3595,56 126 12255 61 20 676 348 124 1147 25
3596,541 21 25 555 124 16887 828 20 348 2494
3597,21 916 20 486 498 2010 1911 353 771 450
3598,450 446 453 1266 448 812 394 56 395 1195
3599,80 71 1574 2112 2588 2104 1573 4486 1578 2111
3600,393 53 598 62 394 271 272 772 20 22
3601,457 576 102 14524 1534 16887 130 493 500 20422
3602,22179 102 130 504 107 22635 11660 678 2588 496
3603,56 207 271 61 450 62 130 124 22 396
3605,771 4892 21 20 1327 4890 4891 1004 124 21521
3606,67 2111 84 2114 79 2104 348 124 56 25
3607,1852 460 10019 711 2559 836 691 2967 689 4332
3608,25 20 348 56 385 124 436 775 672 818
3609,21 20 4464 1051 771 124 14667 10160 372 58
3610,21077 10100 21458 15454 22149 12023 10940 10221 23279 17048
3611,676 95 117 130 1148 1717 102 1311 107 52
3612,20 1327 124 450 1004 2263 446 56 811 791
3613,1214 3391 5068 2792 5069 61 261 396 393 2920
3614,71 2112 2588 67 2119 2584 951 79 13609 2104
3615,450 22 1311 56 672 53 498 436 1327 25
3616,16030 17972 56 22 16682 53 348 773 541 353
3617,7284 1771 18139 22728 6469 6506 2183 5934 5046 14859
3618,22 2576 56 2497 20 4297 2485 2824 2823 3037
3619,450 453 683 836 1263 774 581 1266 2352 14805
3620,617 21 496 2891 1621 750 130 16887 106 3453
3621,21 53 20 393 348 353 436 15978 18939 8819
3622,1263 812 811 458 1198 1193 1195 421 2218 422
3623,2588 25 2488 124 22 2106 20 468 53 2109
3624,1048 448 19112 3952 814 796 10618 446 453 917
3625,21 22 12509 1108 348 2792 353 672 492 995
3626,207 917 1911 448 348 18484 1311 56 1901 58
3627,1648 450 1743 3569 1263 11665 446 581 2535 453
3628,667 668 126 448 731 453 1648 457 450 458
3630,22 21 1004 5615 25 521 1901 818 5614 432
3631,124 353 436 2255 1004 208 25 762 995 53
3632,5614 1969 19112 5190 113 21 22649 25 12457 52
3633,1214 1216 14460 3391 421 2792 5068 5069 2139 450
3634,450 20 41 39 56 126 1263 676 667 453
3635,56 124 61 20 58 348 208 268 395 25
3636,21 20 130 124 127 771 16887 731 1152 1222
3637,581 56 1194 19705 2276 2527 22 812 468 58
3638,8819 17075 22443 22631 22441 11044 6712 16204 21818 12114
3639,21 20 446 917 270 453 271 272 1068 394
3640,1068 271 61 337 272 396 932 598 4890 270
3641,21 56 667 1263 450 453 22 458 20422 61
3642,450 1375 1504 551 1302 23285 11631 22 1080 352
3643,537 995 1108 938 2281 55 21 543 53 124
3644,22414 16713 15454 1898 8819 10221 14460 17075 22631 18939
3645,2263 667 12126 1849 124 20 4799 5 56 2147
3646,450 56 61 270 581 55 598 812 21 1266
3647,446 20 1263 1901 21 53 396 450 812 432
3648,352 2877 1898 22 21 351 368 1328 521 3037
3649,752 751 803 21 53 27 25 13988 1691 13063
3650,21 1648 458 581 20422 812 22 421 2998 1265
3651,678 504 495 130 471 492 107 498 16887 19647
3652,1108 537 543 347 773 154 909 153 775 993
3653,358 207 704 817 126 771 25 124 38 56
3654,8819 12114 6712 11044 16713 21818 17075 22631 448 2992
3655,453 448 1263 667 21 446 58 25 668 20422
3656,21 394 271 55 272 932 1024 1752 347 536
3657,20 124 25 353 393 3877 53 1068 62 207
3658,25 124 353 27 345 824 53 347 56 1835
3659,1834 20667 536 54 598 772 55 4240 895 2097
3660,17694 13463 3436 692 17880 109 1561 6496 750 6495
3661,1263 446 453 814 448 80 812 79 421 63
3662,21 672 937 130 22 15851 16887 95 492 270
3663,80 836 448 667 126 684 1703 453 21156 3990
3664,20 56 25 353 61 1004 348 915 521 436
3665,106 1263 102 496 453 2077 673 277 12542 130
3666,450 271 126 340 1263 58 52 731 62 33
3667,448 348 14524 21 450 347 27 1263 551 11855
3668,2106 79 19789 80 71 84 2559 629 2119 3357
3669,95 126 676 22415 1154 340 1741 323 113 9733
3670,676 1574 21 5046 672 448 1578 667 1672 6605
3671,270 968 1263 598 3477 58 55 772 1266 2823
3672,1849 750 1832 5 25 12542 124 1856 2124 688
3673,541 1909 826 1039 626 14720 21509 23382 13983 2298
3674,622 1263 1266 982 581 812 1742 159 811 546
3675,80 88 2106 67 68 77 75 3990 21 2111
3676,2559 691 56 124 673 1834 2581 536 1583 436
3677,71 80 20422 2588 88 2112 2105 126 453 69
3678,450 581 811 453 421 1266 448 814 458 831
3679,61 25 270 394 55 271 436 272 54 22
3680,1648 1700 448 814 6991 446 1317 450 3154 812
3681,629 2119 854 80 75 4335 1263 79 460 1703
3682,21 771 1327 25 1220 126 436 209 124 265
3683,20360 1849 7170 5 108 5046 494 107 15582 679
3684,56 21 1068 19705 598 348 62 20 55 207
3685,10221 21 22403 11044 270 353 8819 22441 17075 598
3686,1311 337 667 5046 695 56 18484 3246 394 684
3687,21 58 917 56 207 62 817 521 932 1068
3688,672 117 21 113 677 22 676 271 1023 1619
3689,53 1835 271 56 113 396 272 393 12051 58
3690,393 62 394 55 1266 14524 61 667 270 448
3691,80 2107 2588 75 2104 73 95 14048 22 124
3692,22 672 93 21 471 6187 486 1311 778 677
3693,1498 80 71 836 692 360 2114 698 9328 1511
3694,1071 95 1852 1220 20360 672 1618 117 4574 21
3695,826 1108 993 537 543 21 909 1109 53 347
3696,124 56 271 272 22 436 353 20 468 347
3697,453 2713 1311 541 448 773 385 450 1700 826
3698,2023 818 1835 1023 21 817 672 1004 1849 2969
3699,883 364 567 21019 22844 22415 21338 4574 22617 5321
3700,22443 15454 17075 16713 14172 448 16204 22760 15711 6464
3701,22 1327 124 436 348 1607 56 11668 2313 1326
3702,271 62 672 270 395 2425 54 394 4574 25
3703,93 492 498 486 495 22403 678 499 6887 551
3704,71 4334 2107 421 446 1154 2587 453 13988 2584
3705,56 270 25 396 1861 21 917 1068 1911 124
3706,56 109 53 750 19705 61 100 358 2488 55
3707,124 436 27 270 598 20 28 396 268 335
3708,80 71 63 1214 2119 1212 2114 1514 2588 1263
3709,1787 25 771 21 22 126 18854 1189 2039 676
3710,704 1374 38 1375 5938 1504 4366 1301 43 1297
3711,21 22 126 1327 1311 20 25 348 494 353
3712,771 38 37 731 22 43 450 20 36 25
3713,453 271 450 272 448 56 1266 1263 208 457
3714,1677 672 447 1653 731 1678 1681 18484 1691 5420
3715,541 555 20722 1039 9791 10225 626 16713 22760 22938
3716,496 750 100 166 12966 109 760 450 1532 2259
3717,1498 692 1632 450 1630 446 1634 1263 448 5083
3718,22 1263 450 453 448 2494 178 126 814 667
3719,21 55 56 818 270 817 932 61 393 58
3720,2713 21019 8649 1717 2335 8475 11940 567 22617 7703
3721,3709 2472 22469 5770 450 1263 1266 23112 22527 581
3722,102 1263 450 576 496 107 453 127 1266 581
3723,56 61 6187 270 393 335 1748 124 1068 1449
3724,126 73 5326 3989 3994 4574 3546 18782 3360 95
3725,77 11665 20422 102 1263 453 75 15711 2636 667
3726,1311 58 271 5891 348 93 504 62 5917 2003
3727,1806 1311 581 3027 27 16263 21 2559 25 1147
3728,358 19705 356 21 21019 355 56 124 771 353
3729,20 617 1311 56 95 124 771 731 676 348
3730,450 1154 356 1263 448 364 458 668 4036 2170
3731,21 77 448 4891 25 667 4890 75 3994 1266
3732,2713 22 337 21 683 2992 689 1697 1004 7876
3733,817 207 20 21 1901 771 7413 366 432 53
3734,1506 683 35 1634 421 1311 2350 14258 3246 95
3735,1263 20 453 56 450 1266 448 521 494 504
3736,448 678 93 446 581 453 498 450 494 19647
3737,617 124 126 1314 20 676 353 677 15454 752
3738,453 446 581 458 17178 812 20422 14524 667 67
3739,20 18484 1327 21 1640 1678 22 25 207 124
3740,65 21367 27 2111 4334 71 80 2587 348 21
3741,62 2255 1068 869 1263 393 450 2252 56 271
3742,15454 11044 12114 15978 21818 20947 14172 22760 22476 17248
3743,622 56 2094 22 20 1911 61 1608 246 2388
3744,519 126 1329 4574 95 22193 1618 1314 1263 20422
3745,521 20 56 450 1263 453 1901 1898 270 2485
3746,450 1263 124 446 629 19112 854 1266 814 812
3747,1915 2581 353 386 207 179 436 1048 22 209
3748,22 56 272 20 208 124 54 731 2112 450
3749,450 448 21 1263 458 486 446 457 668 21477
3750,22443 11044 1266 22631 18939 21818 16713 771 9791 814
3751,58 932 21 1068 393 272 22 396 352 271
3752,14524 667 13063 13988 1263 35 2998 3539 672 359
3753,126 11665 486 678 130 93 1263 1648 1974 20422
3754,22 20 1220 71 393 348 271 352 1216 598
3755,537 1557 450 385 448 3311 1263 458 775 1266
3756,11449 1263 20422 458 667 19037 457 6806 1266 1648
3757,1445 21367 348 1648 27 750 4334 450 545 21343
3758,3569 22 3036 20 1004 25 20958 53 897 1691
3759,266 8371 22 2361 915 21 20 241 771 1703
3760,1039 1108 385 775 154 21 537 347 153 938
3761,16713 9791 20947 496 97 629 576 21458 275 18789
3762,21 22 704 20 9672 17193 56 25 5144 1214
3763,817 20 21 174 771 178 124 353 436 176
3764,421 124 436 22 130 56 576 575 348 16887
3765,93 6887 499 107 579 130 678 495 448 2807
3766,71 68 854 16908 67 2112 75 2106 2111 19112
3767,53 126 56 21 22542 17178 393 348 676 1068
3768,16380 20422 421 1263 2998 453 22542 13988 21 3539
3769,667 21 56 355 19705 2278 22193 61 3369 348
3770,2346 2842 207 3176 4708 836 446 1266 1501 421
3771,964 521 21 20 58 124 208 771 3649 16887
3773,84 2106 5891 2111 626 629 2105 3990 68 75
3774,629 2588 955 2119 2110 1266 2584 12569 13035 2106
3776,775 537 691 684 993 995 626 348 545 468
3777,551 10221 12114 22443 8819 22631 15978 21818 553 22441
3778,56 22403 22 436 124 53 450 4997 353 519
3779,1498 2105 2107 14048 3994 2104 4330 75 358 2106
3780,20 5422 5137 22 5133 4564 124 3525 56 672
3782,21 102 22 345 1327 519 56 25 16887 576
3783,1214 355 1859 4577 1573 124 1578 3391 771 58
3784,126 3563 5648 1969 8167 677 5647 9733 5615 5614
3785,124 537 353 1108 53 545 56 938 909 995
3786,102 9791 629 2106 12114 17764 2104 12270 16887 5952
3787,22 21 823 68 2119 1004 53 762 67 20
3788,393 58 352 968 932 271 272 772 21 1108
3789,58 62 61 1068 56 21 270 396 268 1449
3790,53 393 33 56 396 598 268 348 270 1449
3791,385 773 1329 2472 22193 22617 567 8884 11940 1108
3792,5217 447 21 2318 731 56 1152 1222 1648 9675
3793,551 21 61 56 347 348 1746 207 353 25
3794,21 14460 917 102 56 432 124 19705 353 1640
3795,21 521 2781 1556 22 58 56 771 1746 450
3796,448 18919 450 453 581 1266 814 812 458 22542
3797,22782 17178 731 13063 16380 8335 20422 4721 22402 2044
3798,15344 14651 4559 9470 11621 9938 22560 22469 10582 10301
3799,80 77 629 2119 3994 21 68 2106 2104 79
3800,53 1752 336 335 2592 1748 61 268 598 3184
3801,393 270 598 61 62 1748 394 968 932 337
3802,3498 3497 106 469 632 130 127 102 19 1621
3803,1216 84 1573 80 1504 12006 1375 1214 16516 1578
3804,21 22 20 56 271 25 58 62 3184 18919
3805,21 20 124 270 1752 598 25 53 2064 1449
3806,21 22 15131 617 16030 1743 58 20360 1835 56
3807,21 683 22 1263 25 1648 450 353 2325 20422
3808,27 468 636 2559 711 361 56 348 2581 689
3809,20 5 1849 672 2305 678 2147 126 1532 113
3810,537 771 995 25 393 53 773 22 385 5614
3811,21 672 1311 2023 22 771 124 1648 326 677
3812,1154 58 21 22 62 353 395 560 672 208
3813,21 541 1311 453 581 458 22 812 20 126
3814,395 56 394 270 932 337 396 536 521 352
3815,21 124 13745 4592 5326 353 771 836 10559 494
3816,731 17972 4329 126 95 8623 2060 21 5616 1154
3817,22 21 919 3745 353 36 4286 1911 25 14793
3818,750 1532 58 56 2256 932 22 271 272 1068
3819,21 22 1048 771 25 4036 1911 917 919 4073
3820,448 19 450 458 20422 2998 14805 675 9463 22435
3821,21 80 25 2112 124 2106 348 2111 67 2588
3822,348 124 22 468 20 1023 56 353 1437 545
3823,773 541 626 775 1108 555 107 752 993 153
3824,113 22 521 353 1314 126 676 25 677 436
3825,15454 5 1532 12542 22443 17075 1733 18939 6712 5735
3826,20 353 1326 20360 25 178 436 432 7170 762
3827,20 270 56 124 1677 261 2106 19705 2111 917
3828,20 21 22 448 450 668 667 457 1430 458
3829,10221 8819 11044 18939 6712 15454 16713 22443 15441 14172
3830,21319 1632 35 683 1071 5644 22542 17327 356 88
3831,20 672 124 4220 771 126 95 828 831 1311
3832,270 53 61 396 58 1068 55 968 272 54
3833,16887 106 504 498 495 16682 494 679 21343 127
3834,448 1266 7569 812 19705 421 458 1632 818 2106
3835,1048 21 4073 316 353 174 1327 921 14793 7588
3836,2111 629 67 68 2584 2112 75 63 2104 13035
3837,80 9733 21 2106 17506 2111 4574 757 760 166
3838,2278 355 541 3638 20 9463 2077 19 22 7171
3839,20 36 38 1311 124 1327 494 678 93 486
3840,261 12585 1618 1314 2363 2365 270 676 677 393
3841,124 20 58 271 272 560 62 393 1023 25
3842,450 811 448 446 812 453 18484 1311 93 14524
3843,56 393 21319 396 1068 53 208 353 25 436
3844,14651 19690 2552 22560 22280 5770 3529 93 495 3716
3845,453 8875 450 581 20422 1266 21319 814 1220 811
3846,21 1843 4523 23023 10520 23610 7695 14177 13690 18458
3847,2255 2172 1263 2252 21 2253 2254 58 271 1222
3848,704 450 453 541 1870 812 56 21 61 1068
3849,22 432 58 124 56 25 521 41 4464 272
3850,771 22 15978 21 1326 18939 25 1835 6712 22631
3851,1263 21 207 20 1266 347 124 348 581 22
3852,2263 22 25 20 2094 1911 124 1608 33 52
3853,1065 6334 210 10353 214 351 10760 889 7045 53
3854,77 88 71 75 81 2105 79 1632 2106 69
3855,22 20 25 53 13751 56 348 436 353 272
3856,53 56 916 22 270 21 58 1911 1327 61
3857,581 814 446 1263 1266 124 393 20 812 775
3858,21 1859 448 4577 5068 3391 5069 348 598 1266
3859,21 1901 6469 1301 672 20 6506 8560 17136 8710
3860,2436 4220 1869 2409 2047 2435 1873 22427 5642 8067
3861,77 951 386 75 5928 2110 3994 949 6128 83
3862,21 124 353 348 56 932 16887 393 1038 4220
3863,56 1954 450 1147 1263 21 53 22414 126 1953
3864,21 555 18919 626 347 450 826 56 773 909
3865,71 80 75 1263 68 2106 448 2119 3994 3989
3866,771 4330 21 672 22 1265 1782 4332 898 677
3867,80 3176 2119 838 773 2111 20 7205 124 385
3868,450 1266 812 1807 811 448 453 1806 458 421
3869,446 450 811 453 56 421 52 1911 448 353
3870,537 22472 551 993 13988 775 524 11761 20 347
3871,751 617 672 5677 676 2430 113 105 117 9570
3872,22 521 21 1327 964 1746 56 1004 3649 762
3873,21 102 22403 1445 576 16887 1648 16713 22 117
3874,21 20 421 124 56 25 347 207 2106 88
3875,56 21 1068 393 20422 1216 36 25 530 1859
3876,22 20 56 1004 124 348 436 762 347 1326
3877,130 106 308 127 241 575 6 496 673 2496
3878,2106 1263 2112 450 80 2587 71 4335 14744 3994
3879,56 270 335 16887 673 3169 598 102 268 1752
3880,16713 21 6464 22476 17764 15441 16204 12114 22403 5136
3881,21 62 394 450 1266 811 453 208 1154 335
3882,21 1374 1979 1301 62 22 1297 393 53 52
3883,626 541 450 270 393 446 1263 1068 453 21
3884,5938 56 270 1869 53 667 393 13988 1068 21
3885,17972 673 2256 16030 1849 831 828 109 5735 107
3886,581 22403 15454 446 448 22441 22443 450 812 6712
3887,358 113 356 95 4574 672 2534 22415 117 17506
3888,421 684 1856 688 5508 448 18900 667 1266 446
3889,468 5187 683 773 28 25 61 385 56 207
3890,22 124 450 1263 546 1194 667 20422 560 668
3891,21 22 20 5385 17449 271 25 124 2581 771
3892,1193 450 1194 21 581 1266 1198 814 917 2038
